index,red,green,blue
3,50,3,82
4,50,3,82
5,101,5,165
6,101,5,165
7,101,5,165
8,101,5,165
9,101,5,165
10,50,3,82
11,50,3,82
17,101,5,165
18,151,8,247
19,215,42,243
20,165,39,161
21,165,39,161
25,50,3,82
26,151,8,247
27,101,5,165
30,50,3,82
31,151,8,247
32,183,25,245
33,247,59,241
34,202,56,211
35,111,49,152
36,202,56,211
37,247,59,241
38,82,20,80
42,101,5,165
43,151,8,247
44,50,3,82
45,151,8,247
46,50,3,82
47,247,59,241
48,156,52,182
49,111,49,152
50,207,178,51
51,111,49,152
52,156,52,182
53,247,59,241
58,50,3,82
59,151,8,247
60,101,5,165
61,151,8,247
62,215,42,243
63,215,42,243
64,156,52,182
65,111,49,152
66,156,52,182
67,247,59,241
68,165,39,161
71,50,3,82
72,50,3,82
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,183,25,245
80,202,56,211
81,247,59,241
82,82,20,80
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
