index,red,green,blue
3,50,3,82
4,50,3,82
5,101,5,165
6,183,25,245
7,183,25,245
8,183,25,245
9,101,5,165
10,50,3,82
11,50,3,82
17,101,5,165
18,151,8,247
19,50,3,82
20,165,39,161
21,247,59,241
22,156,52,182
23,247,59,241
24,165,39,161
25,50,3,82
26,151,8,247
27,101,5,165
30,50,3,82
31,151,8,247
32,101,5,165
34,247,59,241
35,202,56,211
36,111,49,152
37,159,113,101
38,111,49,152
39,202,56,211
40,247,59,241
42,101,5,165
43,151,8,247
44,50,3,82
45,151,8,247
46,50,3,82
49,247,59,241
50,202,56,211
51,111,49,152
52,159,113,101
53,111,49,152
54,202,56,211
55,247,59,241
58,50,3,82
59,151,8,247
60,101,5,165
61,151,8,247
62,50,3,82
63,50,3,82
65,165,39,161
66,247,59,241
67,156,52,182
68,247,59,241
69,165,39,161
71,50,3,82
72,50,3,82
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,101,5,165
81,82,20,80
82,82,20,80
83,82,20,80
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
