index,red,green,blue
0,21,19,19
1,21,19,19
2,21,19,19
3,21,19,19
4,21,19,19
5,21,19,19
6,21,19,19
7,21,19,19
8,21,19,19
9,21,19,19
10,21,19,19
11,21,19,19
12,21,19,19
13,21,19,19
14,21,19,19
15,18,20,19
16,0,139,165
17,0,178,200
18,0,179,204
19,0,162,196
20,21,19,19
21,21,19,19
22,21,19,19
23,21,19,19
24,18,20,19
25,0,174,200
26,42,182,205
27,0,173,201
28,45,183,205
29,0,176,200
30,21,19,19
31,21,19,19
32,21,19,19
33,21,19,19
34,0,146,174
35,0,173,203
36,0,160,196
37,0,171,202
38,0,128,155
39,0,155,188
40,21,19,19
41,21,19,19
42,21,19,19
43,21,19,19
44,0,178,203
45,42,182,205
46,0,145,177
47,10,49,51
48,11,46,47
49,32,181,204
50,21,19,19
51,21,19,19
52,21,19,19
53,21,19,19
54,0,110,131
55,0,121,146
56,0,134,163
57,11,47,49
58,15,43,44
59,0,125,150
60,21,19,19
61,21,19,19
62,21,19,19
63,21,19,19
64,0,146,176
65,32,181,204
66,0,178,203
67,0,136,167
68,52,184,207
69,0,152,184
70,21,19,19
71,21,19,19
72,21,19,19
73,21,19,19
74,18,20,19
75,0,177,199
76,0,123,146
77,42,182,205
78,0,173,200
79,0,162,198
80,21,19,19
81,21,19,19
82,21,19,19
83,21,19,19
84,21,19,19
85,18,20,19
86,0,117,138
87,0,178,200
88,0,149,182
89,0,166,196
90,21,19,19
91,21,19,19
92,21,19,19
93,21,19,19
94,21,19,19
95,21,19,19
96,21,19,19
97,21,19,19
98,21,19,19
99,0,166,196
