index,red,green,blue
3,50,3,82
4,50,3,82
5,101,5,165
6,101,5,165
7,101,5,165
8,101,5,165
9,101,5,165
10,50,3,82
11,50,3,82
17,101,5,165
18,151,8,247
19,50,3,82
21,165,39,161
22,165,39,161
23,165,39,161
25,50,3,82
26,151,8,247
27,101,5,165
30,50,3,82
31,151,8,247
32,101,5,165
34,82,20,80
35,247,59,241
36,202,56,211
37,111,49,152
38,202,56,211
39,247,59,241
40,82,20,80
42,101,5,165
43,151,8,247
44,50,3,82
45,151,8,247
46,50,3,82
49,247,59,241
50,156,52,182
51,111,49,152
52,207,178,51
53,111,49,152
54,156,52,182
55,247,59,241
58,50,3,82
59,151,8,247
60,101,5,165
61,151,8,247
62,50,3,82
63,50,3,82
64,165,39,161
65,247,59,241
66,156,52,182
67,111,49,152
68,156,52,182
69,247,59,241
70,165,39,161
71,50,3,82
72,50,3,82
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,101,5,165
80,82,20,80
81,247,59,241
82,202,56,211
83,247,59,241
84,82,20,80
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
