index,red,green,blue
0,21,19,19
1,21,19,19
2,18,20,19
3,0,139,165
4,0,178,200
5,0,179,204
6,0,162,196
7,20,26,28
8,21,19,19
9,21,19,19
10,21,19,19
11,18,20,19
12,0,174,200
13,42,182,205
14,0,173,201
15,45,183,205
16,0,176,200
17,0,152,186
18,17,41,41
19,21,19,19
20,21,19,19
21,0,146,174
22,0,173,203
23,0,160,196
24,0,171,202
25,0,128,155
26,0,155,188
27,44,183,206
28,0,177,200
29,21,19,19
30,21,19,19
31,0,178,203
32,42,182,205
33,0,145,177
34,10,49,51
35,11,46,47
36,32,181,204
37,0,133,162
38,0,161,196
39,20,22,23
40,21,19,19
41,0,110,131
42,0,121,146
43,0,134,163
44,11,47,49
45,15,43,44
46,0,125,150
47,0,171,202
48,44,183,206
49,19,23,23
50,21,19,19
51,0,146,176
52,32,181,204
53,0,178,203
54,0,136,167
55,52,184,207
56,0,152,184
57,52,184,207
58,0,138,169
59,21,19,19
60,21,19,19
61,20,20,20
62,0,177,199
63,0,123,146
64,42,182,205
65,0,173,200
66,0,162,198
67,32,181,204
68,14,43,44
69,21,19,19
70,21,19,19
71,21,19,19
72,20,20,20
73,0,117,138
74,0,178,200
75,0,149,182
76,0,166,196
77,21,29,29
78,21,19,19
79,21,19,19
80,21,19,19
81,21,19,19
82,21,19,19
83,21,19,19
84,21,19,19
85,21,19,19
86,21,19,19
87,21,19,19
88,21,19,19
89,21,19,19
90,21,19,19
91,21,19,19
92,21,19,19
93,21,19,19
94,21,19,19
95,21,19,19
96,21,19,19
97,21,19,19
98,21,19,19
99,21,19,19
