index,red,green,blue
45,101,5,165
46,101,5,165
47,101,5,165
48,101,5,165
49,101,5,165
50,101,5,165
51,101,5,165
52,101,5,165
53,101,5,165
54,101,5,165
55,101,5,165
56,101,5,165
57,101,5,165
58,101,5,165
59,101,5,165
60,101,5,165
61,151,8,247
62,50,3,82
63,50,3,82
64,165,39,161
65,247,59,241
66,156,52,182
67,111,49,152
68,156,52,182
69,247,59,241
70,165,39,161
71,50,3,82
72,50,3,82
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,101,5,165
80,82,20,80
81,247,59,241
82,202,56,211
83,247,59,241
84,82,20,80
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
