index,red,green,blue
3,50,3,82
4,50,3,82
5,101,5,165
6,101,5,165
7,101,5,165
8,101,5,165
9,101,5,165
10,50,3,82
11,50,3,82
17,101,5,165
18,151,8,247
19,50,3,82
25,50,3,82
26,151,8,247
27,101,5,165
30,50,3,82
31,151,8,247
32,183,25,245
33,202,56,211
34,247,59,241
35,82,20,80
42,101,5,165
43,151,8,247
44,50,3,82
45,151,8,247
46,215,42,243
47,156,52,182
48,111,49,152
49,156,52,182
50,247,59,241
51,165,39,161
58,50,3,82
59,151,8,247
60,101,5,165
61,151,8,247
62,124,35,184
63,220,164,82
64,111,49,152
65,156,52,182
66,247,59,241
71,50,3,82
72,50,3,82
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,138,22,215
80,247,59,241
81,82,20,80
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
