index,red,green,blue
3,50,3,82
4,50,3,82
5,101,5,165
6,101,5,165
7,101,5,165
8,101,5,165
9,101,5,165
10,50,3,82
11,50,3,82
17,101,5,165
18,151,8,247
19,50,3,82
20,165,39,161
21,165,39,161
22,165,39,161
25,50,3,82
26,151,8,247
27,101,5,165
30,50,3,82
31,151,8,247
32,101,5,165
33,82,20,80
34,247,59,241
35,202,56,211
36,111,49,152
37,202,56,211
38,247,59,241
39,82,20,80
42,101,5,165
43,151,8,247
44,50,3,82
45,151,8,247
46,50,3,82
48,247,59,241
49,156,52,182
50,111,49,152
51,207,178,51
52,111,49,152
53,156,52,182
54,247,59,241
58,50,3,82
59,151,8,247
60,101,5,165
61,151,8,247
62,50,3,82
63,215,42,243
64,247,59,241
65,156,52,182
66,111,49,152
67,156,52,182
68,247,59,241
69,165,39,161
71,50,3,82
72,50,3,82
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,183,25,245
80,247,59,241
81,202,56,211
82,247,59,241
83,82,20,80
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
