index,red,green,blue
30,50,3,82
31,50,3,82
32,50,3,82
33,50,3,82
34,50,3,82
35,50,3,82
36,50,3,82
37,50,3,82
38,50,3,82
39,50,3,82
40,50,3,82
41,50,3,82
42,50,3,82
43,50,3,82
44,50,3,82
45,151,8,247
46,50,3,82
47,50,3,82
48,50,3,82
49,215,42,243
50,124,35,184
51,124,35,184
52,220,164,82
53,124,35,184
54,124,35,184
55,215,42,243
56,50,3,82
57,50,3,82
58,50,3,82
59,151,8,247
60,101,5,165
61,151,8,247
62,50,3,82
63,50,3,82
64,165,39,161
65,247,59,241
66,156,52,182
67,111,49,152
68,156,52,182
69,247,59,241
70,165,39,161
71,50,3,82
72,50,3,82
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,101,5,165
80,82,20,80
81,247,59,241
82,202,56,211
83,247,59,241
84,82,20,80
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
