index,red,green,blue
0,21,19,19
1,21,19,19
2,21,19,19
3,21,19,19
4,21,19,19
5,21,19,19
6,21,19,19
7,21,19,19
8,21,19,19
9,21,19,19
10,21,19,19
11,21,19,19
12,21,19,19
13,21,19,19
14,21,19,19
15,21,19,19
16,21,19,19
17,21,19,19
18,21,19,19
19,21,19,19
20,21,19,19
21,21,19,19
22,21,19,19
23,21,19,19
24,21,19,19
25,21,19,19
26,21,19,19
27,21,19,19
28,21,19,19
29,21,19,19
30,21,19,19
31,18,20,19
32,0,139,165
33,0,178,200
34,0,179,204
35,0,162,196
36,20,26,28
37,21,19,19
38,21,19,19
39,21,19,19
40,20,20,20
41,0,174,200
42,42,182,205
43,0,173,201
44,45,183,205
45,0,176,200
46,0,152,186
47,17,41,41
48,21,19,19
49,21,19,19
50,0,146,174
51,0,173,203
52,0,160,196
53,0,171,202
54,0,128,155
55,0,155,188
56,44,183,206
57,0,177,200
58,21,19,19
59,21,19,19
60,0,178,203
61,42,182,205
62,0,145,177
63,10,49,51
64,11,46,47
65,32,181,204
66,0,133,162
67,0,161,196
68,20,22,23
69,21,19,19
70,0,110,131
71,0,121,146
72,0,134,163
73,11,47,49
74,15,43,44
75,0,125,150
76,0,171,202
77,44,183,206
78,20,23,23
79,21,19,19
80,0,146,176
81,32,181,204
82,0,178,203
83,0,136,167
84,52,184,207
85,0,152,184
86,52,184,207
87,0,138,169
88,21,19,19
89,21,19,19
90,20,20,20
91,0,177,199
92,0,123,146
93,42,182,205
94,0,173,200
95,0,162,198
96,32,181,204
97,16,43,44
98,21,19,19
99,21,19,19
