index,red,green,blue
45,101,5,165
46,101,5,165
58,101,5,165
59,101,5,165
60,101,5,165
61,151,8,247
62,151,8,247
63,151,8,247
64,101,5,165
65,183,25,245
66,183,25,245
67,138,22,215
68,183,25,245
69,183,25,245
70,101,5,165
71,151,8,247
72,151,8,247
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,101,5,165
80,82,20,80
81,247,59,241
82,202,56,211
83,247,59,241
84,82,20,80
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
