index,red,green,blue
0,21,19,19
1,21,19,19
2,21,19,19
3,21,19,19
4,21,19,19
5,21,19,19
6,21,19,19
7,21,19,19
8,21,19,19
9,21,19,19
10,21,19,19
11,21,19,19
12,21,19,19
13,21,19,19
14,18,20,19
15,0,139,165
16,0,178,200
17,0,179,204
18,0,162,196
19,20,26,28
20,21,19,19
21,21,19,19
22,21,19,19
23,18,20,19
24,0,174,200
25,42,182,205
26,0,173,201
27,45,183,205
28,0,176,200
29,0,152,186
30,21,19,19
31,21,19,19
32,21,19,19
33,0,146,174
34,0,173,203
35,0,160,196
36,0,171,202
37,0,128,155
38,0,155,188
39,44,183,206
40,21,19,19
41,21,19,19
42,21,19,19
43,0,178,203
44,42,182,205
45,0,145,177
46,10,49,51
47,11,46,47
48,32,181,204
49,0,133,162
50,21,19,19
51,21,19,19
52,21,19,19
53,0,110,131
54,0,121,146
55,0,134,163
56,11,47,49
57,15,43,44
58,0,125,150
59,0,171,202
60,21,19,19
61,21,19,19
62,21,19,19
63,0,146,176
64,32,181,204
65,0,178,203
66,0,136,167
67,52,184,207
68,0,152,184
69,52,184,207
70,21,19,19
71,21,19,19
72,21,19,19
73,20,20,20
74,0,177,199
75,0,123,146
76,42,182,205
77,0,173,200
78,0,162,198
79,32,181,204
80,21,19,19
81,21,19,19
82,21,19,19
83,21,19,19
84,18,20,19
85,0,117,138
86,0,178,200
87,0,149,182
88,0,166,196
89,21,29,29
90,21,19,19
91,21,19,19
92,21,19,19
93,21,19,19
94,21,19,19
95,21,19,19
96,21,19,19
97,21,19,19
98,21,19,19
99,21,29,29
