index,red,green,blue
0,21,19,19
1,21,19,19
2,21,19,19
3,21,19,19
4,21,19,19
5,21,19,19
6,21,19,19
7,21,19,19
8,21,19,19
9,21,19,19
10,21,19,19
11,21,19,19
12,21,19,19
13,21,19,19
14,21,19,19
15,21,19,19
16,18,20,19
17,0,139,165
18,0,178,200
19,0,179,204
20,21,19,19
21,21,19,19
22,21,19,19
23,21,19,19
24,21,19,19
25,18,20,19
26,0,174,200
27,42,182,205
28,0,173,201
29,45,183,205
30,21,19,19
31,21,19,19
32,21,19,19
33,21,19,19
34,21,19,19
35,0,146,174
36,0,173,203
37,0,160,196
38,0,171,202
39,0,128,155
40,21,19,19
41,21,19,19
42,21,19,19
43,21,19,19
44,21,19,19
45,0,178,203
46,42,182,205
47,0,145,177
48,10,49,51
49,11,46,47
50,21,19,19
51,21,19,19
52,21,19,19
53,21,19,19
54,21,19,19
55,0,110,131
56,0,121,146
57,0,134,163
58,11,47,49
59,15,43,44
60,21,19,19
61,21,19,19
62,21,19,19
63,21,19,19
64,21,19,19
65,0,146,176
66,32,181,204
67,0,178,203
68,0,136,167
69,52,184,207
70,21,19,19
71,21,19,19
72,21,19,19
73,21,19,19
74,21,19,19
75,20,20,20
76,0,177,199
77,0,123,146
78,42,182,205
79,0,173,200
80,21,19,19
81,21,19,19
82,21,19,19
83,21,19,19
84,21,19,19
85,21,19,19
86,18,20,19
87,0,117,138
88,0,178,200
89,0,149,182
90,21,19,19
91,21,19,19
92,21,19,19
93,21,19,19
94,21,19,19
95,21,19,19
96,21,19,19
97,21,19,19
98,21,19,19
99,0,149,182
