index,red,green,blue
45,101,5,165
46,101,5,165
58,101,5,165
59,101,5,165
60,101,5,165
61,151,8,247
62,151,8,247
63,50,3,82
64,50,3,82
65,50,3,82
66,50,3,82
67,50,3,82
68,50,3,82
69,50,3,82
70,50,3,82
71,50,3,82
72,151,8,247
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,151,8,247
80,50,3,82
81,215,42,243
82,215,42,243
83,215,42,243
84,50,3,82
85,151,8,247
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
