index,red,green,blue
0,21,19,19
1,21,19,19
2,21,19,19
3,18,20,19
4,0,174,200
5,42,182,205
6,0,173,201
7,45,183,205
8,0,176,200
9,0,152,186
10,21,19,19
11,21,19,19
12,21,19,19
13,0,146,174
14,0,173,203
15,0,160,196
16,0,171,202
17,0,128,155
18,0,155,188
19,44,183,206
20,21,19,19
21,21,19,19
22,21,19,19
23,0,178,203
24,42,182,205
25,0,145,177
26,10,49,51
27,11,46,47
28,32,181,204
29,0,133,162
30,21,19,19
31,21,19,19
32,21,19,19
33,0,110,131
34,0,121,146
35,0,134,163
36,11,47,49
37,15,43,44
38,0,125,150
39,0,171,202
40,21,19,19
41,21,19,19
42,21,19,19
43,0,146,176
44,32,181,204
45,0,178,203
46,0,136,167
47,52,184,207
48,0,152,184
49,52,184,207
50,21,19,19
51,21,19,19
52,21,19,19
53,20,20,20
54,0,177,199
55,0,123,146
56,42,182,205
57,0,173,200
58,0,162,198
59,32,181,204
60,21,19,19
61,21,19,19
62,21,19,19
63,21,19,19
64,18,20,19
65,0,117,138
66,0,178,200
67,0,149,182
68,0,166,196
69,21,29,29
70,21,19,19
71,21,19,19
72,21,19,19
73,21,19,19
74,21,19,19
75,21,19,19
76,21,19,19
77,21,19,19
78,21,19,19
79,21,19,19
80,21,19,19
81,21,19,19
82,21,19,19
83,21,19,19
84,21,19,19
85,21,19,19
86,21,19,19
87,21,19,19
88,21,19,19
89,21,19,19
90,21,19,19
91,21,19,19
92,21,19,19
93,21,19,19
94,21,19,19
95,21,19,19
96,21,19,19
97,21,19,19
98,21,19,19
99,21,19,19
