index,red,green,blue
3,50,3,82
4,50,3,82
5,183,25,245
6,183,25,245
7,138,22,215
8,183,25,245
9,183,25,245
10,50,3,82
11,50,3,82
17,101,5,165
18,151,8,247
19,215,42,243
20,247,59,241
21,156,52,182
22,111,49,152
23,156,52,182
24,247,59,241
25,215,42,243
26,151,8,247
27,101,5,165
30,50,3,82
31,151,8,247
32,101,5,165
34,247,59,241
35,156,52,182
36,111,49,152
37,207,178,51
38,111,49,152
39,156,52,182
40,247,59,241
42,101,5,165
43,151,8,247
44,50,3,82
45,151,8,247
46,50,3,82
49,82,20,80
50,247,59,241
51,202,56,211
52,111,49,152
53,202,56,211
54,247,59,241
55,82,20,80
58,50,3,82
59,151,8,247
60,101,5,165
61,151,8,247
62,50,3,82
63,50,3,82
66,165,39,161
67,165,39,161
68,165,39,161
71,50,3,82
72,50,3,82
73,151,8,247
74,101,5,165
76,50,3,82
77,50,3,82
78,151,8,247
79,101,5,165
85,101,5,165
86,151,8,247
87,50,3,82
88,50,3,82
95,101,5,165
96,101,5,165
97,101,5,165
98,101,5,165
99,101,5,165
